"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0036597",0,NA,NA,NA,NA,NA
"FBgn0036598",0,NA,NA,NA,NA,NA
"FBgn0036599",0,NA,NA,NA,NA,NA
"FBgn0036603",0,NA,NA,NA,NA,NA
"FBgn0036606",0,NA,NA,NA,NA,NA
"FBgn0036607",0,NA,NA,NA,NA,NA
"FBgn0036608",0,NA,NA,NA,NA,NA
"FBgn0036609",0,NA,NA,NA,NA,NA
"FBgn0036618",0,NA,NA,NA,NA,NA
"FBgn0036637",0,NA,NA,NA,NA,NA
"FBgn0036703",0,NA,NA,NA,NA,NA
"FBgn0036704",0,NA,NA,NA,NA,NA
"FBgn0036705",0,NA,NA,NA,NA,NA
"FBgn0036708",0,NA,NA,NA,NA,NA
"FBgn0036711",0,NA,NA,NA,NA,NA
"FBgn0036712",0,NA,NA,NA,NA,NA
"FBgn0036713",0,NA,NA,NA,NA,NA
"FBgn0036717",0,NA,NA,NA,NA,NA
"FBgn0036756",0,NA,NA,NA,NA,NA
"FBgn0036757",0,NA,NA,NA,NA,NA
"FBgn0036767",0,NA,NA,NA,NA,NA
"FBgn0036780",0,NA,NA,NA,NA,NA
"FBgn0036781",0,NA,NA,NA,NA,NA
"FBgn0036784",0,NA,NA,NA,NA,NA
"FBgn0036785",0,NA,NA,NA,NA,NA
"FBgn0036787",0,NA,NA,NA,NA,NA
"FBgn0036789",0,NA,NA,NA,NA,NA
"FBgn0036790",0,NA,NA,NA,NA,NA
"FBgn0036791",0,NA,NA,NA,NA,NA
"FBgn0036793",0,NA,NA,NA,NA,NA
"FBgn0036796",0,NA,NA,NA,NA,NA
"FBgn0036799",0,NA,NA,NA,NA,NA
"FBgn0036807",0,NA,NA,NA,NA,NA
"FBgn0036808",0,NA,NA,NA,NA,NA
"FBgn0036810",0,NA,NA,NA,NA,NA
"FBgn0036829",0,NA,NA,NA,NA,NA
"FBgn0036830",0,NA,NA,NA,NA,NA
"FBgn0036831",0,NA,NA,NA,NA,NA
"FBgn0036832",0,NA,NA,NA,NA,NA
"FBgn0036833",0,NA,NA,NA,NA,NA
"FBgn0036839",0,NA,NA,NA,NA,NA
"FBgn0036856",0,NA,NA,NA,NA,NA
"FBgn0036858",0,NA,NA,NA,NA,NA
"FBgn0036861",0,NA,NA,NA,NA,NA
"FBgn0036868",0,NA,NA,NA,NA,NA
"FBgn0036871",0,NA,NA,NA,NA,NA
"FBgn0036873",0,NA,NA,NA,NA,NA
"FBgn0036878",0,NA,NA,NA,NA,NA
"FBgn0036879",0,NA,NA,NA,NA,NA
"FBgn0036905",0,NA,NA,NA,NA,NA
"FBgn0036924",0,NA,NA,NA,NA,NA
"FBgn0036925",0,NA,NA,NA,NA,NA
"FBgn0036936",0,NA,NA,NA,NA,NA
"FBgn0036938",0,NA,NA,NA,NA,NA
"FBgn0037085",0,NA,NA,NA,NA,NA
"FBgn0037104",0,NA,NA,NA,NA,NA
"FBgn0037114",0,NA,NA,NA,NA,NA
"FBgn0037124",0,NA,NA,NA,NA,NA
"FBgn0037125",0,NA,NA,NA,NA,NA
"FBgn0037152",0,NA,NA,NA,NA,NA
"FBgn0037162",0,NA,NA,NA,NA,NA
"FBgn0037165",0,NA,NA,NA,NA,NA
"FBgn0037167",0,NA,NA,NA,NA,NA
"FBgn0037168",0,NA,NA,NA,NA,NA
"FBgn0037171",0,NA,NA,NA,NA,NA
"FBgn0037172",0,NA,NA,NA,NA,NA
"FBgn0037175",0,NA,NA,NA,NA,NA
"FBgn0037177",0,NA,NA,NA,NA,NA
"FBgn0037178",0,NA,NA,NA,NA,NA
"FBgn0037179",0,NA,NA,NA,NA,NA
"FBgn0037180",0,NA,NA,NA,NA,NA
"FBgn0037273",0,NA,NA,NA,NA,NA
"FBgn0037284",0,NA,NA,NA,NA,NA
"FBgn0037396",0,NA,NA,NA,NA,NA
"FBgn0037397",0,NA,NA,NA,NA,NA
"FBgn0037410",0,NA,NA,NA,NA,NA
"FBgn0037411",0,NA,NA,NA,NA,NA
"FBgn0037415",0,NA,NA,NA,NA,NA
"FBgn0037416",0,NA,NA,NA,NA,NA
"FBgn0037417",0,NA,NA,NA,NA,NA
"FBgn0037418",0,NA,NA,NA,NA,NA
"FBgn0037419",0,NA,NA,NA,NA,NA
"FBgn0037421",0,NA,NA,NA,NA,NA
"FBgn0037422",0,NA,NA,NA,NA,NA
"FBgn0037427",0,NA,NA,NA,NA,NA
"FBgn0037454",0,NA,NA,NA,NA,NA
"FBgn0037455",0,NA,NA,NA,NA,NA
"FBgn0037456",0,NA,NA,NA,NA,NA
"FBgn0037459",0,NA,NA,NA,NA,NA
"FBgn0037460",0,NA,NA,NA,NA,NA
"FBgn0037461",0,NA,NA,NA,NA,NA
"FBgn0037462",0,NA,NA,NA,NA,NA
"FBgn0037488",0,NA,NA,NA,NA,NA
"FBgn0037493",0,NA,NA,NA,NA,NA
"FBgn0037498",0,NA,NA,NA,NA,NA
"FBgn0037501",0,NA,NA,NA,NA,NA
"FBgn0037502",0,NA,NA,NA,NA,NA
"FBgn0037520",0,NA,NA,NA,NA,NA
"FBgn0037572",0,NA,NA,NA,NA,NA
"FBgn0037666",0,NA,NA,NA,NA,NA
"FBgn0037675",0,NA,NA,NA,NA,NA
"FBgn0037689",0,NA,NA,NA,NA,NA
"FBgn0037761",0,NA,NA,NA,NA,NA
"FBgn0037762",0,NA,NA,NA,NA,NA
"FBgn0037763",0,NA,NA,NA,NA,NA
"FBgn0037764",0,NA,NA,NA,NA,NA
"FBgn0037765",0,NA,NA,NA,NA,NA
"FBgn0037782",0,NA,NA,NA,NA,NA
"FBgn0037798",0,NA,NA,NA,NA,NA
"FBgn0037818",0,NA,NA,NA,NA,NA
"FBgn0037820",0,NA,NA,NA,NA,NA
"FBgn0037826",0,NA,NA,NA,NA,NA
"FBgn0037827",0,NA,NA,NA,NA,NA
"FBgn0037828",0,NA,NA,NA,NA,NA
"FBgn0037829",0,NA,NA,NA,NA,NA
"FBgn0037841",0,NA,NA,NA,NA,NA
"FBgn0037908",0,NA,NA,NA,NA,NA
"FBgn0037987",0,NA,NA,NA,NA,NA
"FBgn0037994",0,NA,NA,NA,NA,NA
"FBgn0037995",0,NA,NA,NA,NA,NA
"FBgn0038000",0,NA,NA,NA,NA,NA
"FBgn0038001",0,NA,NA,NA,NA,NA
"FBgn0038002",0,NA,NA,NA,NA,NA
"FBgn0038003",0,NA,NA,NA,NA,NA
"FBgn0038005",0,NA,NA,NA,NA,NA
"FBgn0038006",0,NA,NA,NA,NA,NA
"FBgn0038007",0,NA,NA,NA,NA,NA
"FBgn0038008",0,NA,NA,NA,NA,NA
"FBgn0038009",0,NA,NA,NA,NA,NA
"FBgn0038032",0,NA,NA,NA,NA,NA
"FBgn0038033",0,NA,NA,NA,NA,NA
"FBgn0038084",0,NA,NA,NA,NA,NA
"FBgn0038087",0,NA,NA,NA,NA,NA
"FBgn0038089",0,NA,NA,NA,NA,NA
"FBgn0038090",0,NA,NA,NA,NA,NA
"FBgn0038127",0,NA,NA,NA,NA,NA
"FBgn0038131",0,NA,NA,NA,NA,NA
"FBgn0038132",0,NA,NA,NA,NA,NA
"FBgn0038133",0,NA,NA,NA,NA,NA
"FBgn0038136",0,NA,NA,NA,NA,NA
"FBgn0038140",0,NA,NA,NA,NA,NA
"FBgn0038148",0,NA,NA,NA,NA,NA
"FBgn0038153",0,NA,NA,NA,NA,NA
"FBgn0038160",0,NA,NA,NA,NA,NA
"FBgn0038161",0,NA,NA,NA,NA,NA
"FBgn0038175",0,NA,NA,NA,NA,NA
"FBgn0038186",0,NA,NA,NA,NA,NA
"FBgn0038188",0,NA,NA,NA,NA,NA
"FBgn0038189",0,NA,NA,NA,NA,NA
"FBgn0038210",0,NA,NA,NA,NA,NA
"FBgn0038239",0,NA,NA,NA,NA,NA
"FBgn0038240",0,NA,NA,NA,NA,NA
"FBgn0038267",0,NA,NA,NA,NA,NA
"FBgn0038280",0,NA,NA,NA,NA,NA
"FBgn0038281",0,NA,NA,NA,NA,NA
"FBgn0038307",0,NA,NA,NA,NA,NA
"FBgn0038334",0,NA,NA,NA,NA,NA
"FBgn0038345",0,NA,NA,NA,NA,NA
"FBgn0038355",0,NA,NA,NA,NA,NA
"FBgn0038423",0,NA,NA,NA,NA,NA
"FBgn0038440",0,NA,NA,NA,NA,NA
"FBgn0038447",0,NA,NA,NA,NA,NA
"FBgn0038451",0,NA,NA,NA,NA,NA
"FBgn0038455",0,NA,NA,NA,NA,NA
"FBgn0038458",0,NA,NA,NA,NA,NA
"FBgn0038482",0,NA,NA,NA,NA,NA
"FBgn0038486",0,NA,NA,NA,NA,NA
"FBgn0038505",0,NA,NA,NA,NA,NA
"FBgn0038506",0,NA,NA,NA,NA,NA
"FBgn0038507",0,NA,NA,NA,NA,NA
"FBgn0038508",0,NA,NA,NA,NA,NA
"FBgn0038509",0,NA,NA,NA,NA,NA
"FBgn0038510",0,NA,NA,NA,NA,NA
"FBgn0038512",0,NA,NA,NA,NA,NA
"FBgn0038522",0,NA,NA,NA,NA,NA
"FBgn0038523",0,NA,NA,NA,NA,NA
"FBgn0038525",0,NA,NA,NA,NA,NA
"FBgn0038526",0,NA,NA,NA,NA,NA
"FBgn0038531",0,NA,NA,NA,NA,NA
"FBgn0038539",0,NA,NA,NA,NA,NA
"FBgn0038540",0,NA,NA,NA,NA,NA
"FBgn0038558",0,NA,NA,NA,NA,NA
"FBgn0038568",0,NA,NA,NA,NA,NA
"FBgn0038570",0,NA,NA,NA,NA,NA
"FBgn0038571",0,NA,NA,NA,NA,NA
"FBgn0038606",0,NA,NA,NA,NA,NA
"FBgn0038630",0,NA,NA,NA,NA,NA
"FBgn0038700",0,NA,NA,NA,NA,NA
"FBgn0038730",0,NA,NA,NA,NA,NA
"FBgn0038749",0,NA,NA,NA,NA,NA
"FBgn0038775",0,NA,NA,NA,NA,NA
"FBgn0038790",0,NA,NA,NA,NA,NA
"FBgn0038797",0,NA,NA,NA,NA,NA
"FBgn0038838",0,NA,NA,NA,NA,NA
"FBgn0038887",0,NA,NA,NA,NA,NA
"FBgn0038888",0,NA,NA,NA,NA,NA
"FBgn0038915",0,NA,NA,NA,NA,NA
"FBgn0038918",0,NA,NA,NA,NA,NA
"FBgn0038942",0,NA,NA,NA,NA,NA
"FBgn0038944",0,NA,NA,NA,NA,NA
"FBgn0038959",0,NA,NA,NA,NA,NA
"FBgn0039014",0,NA,NA,NA,NA,NA
"FBgn0039029",0,NA,NA,NA,NA,NA
"FBgn0039030",0,NA,NA,NA,NA,NA
"FBgn0039031",0,NA,NA,NA,NA,NA
"FBgn0039041",0,NA,NA,NA,NA,NA
"FBgn0039077",0,NA,NA,NA,NA,NA
"FBgn0039079",0,NA,NA,NA,NA,NA
"FBgn0039080",0,NA,NA,NA,NA,NA
"FBgn0039081",0,NA,NA,NA,NA,NA
"FBgn0039087",0,NA,NA,NA,NA,NA
"FBgn0039088",0,NA,NA,NA,NA,NA
"FBgn0039092",0,NA,NA,NA,NA,NA
"FBgn0039093",0,NA,NA,NA,NA,NA
"FBgn0039104",0,NA,NA,NA,NA,NA
"FBgn0039192",0,NA,NA,NA,NA,NA
"FBgn0039193",0,NA,NA,NA,NA,NA
"FBgn0039194",0,NA,NA,NA,NA,NA
"FBgn0039196",0,NA,NA,NA,NA,NA
"FBgn0039197",0,NA,NA,NA,NA,NA
"FBgn0039198",0,NA,NA,NA,NA,NA
"FBgn0039200",0,NA,NA,NA,NA,NA
"FBgn0039235",0,NA,NA,NA,NA,NA
"FBgn0039246",0,NA,NA,NA,NA,NA
"FBgn0039280",0,NA,NA,NA,NA,NA
"FBgn0039284",0,NA,NA,NA,NA,NA
"FBgn0039288",0,NA,NA,NA,NA,NA
"FBgn0039299",0,NA,NA,NA,NA,NA
"FBgn0039308",0,NA,NA,NA,NA,NA
"FBgn0039309",0,NA,NA,NA,NA,NA
"FBgn0039311",0,NA,NA,NA,NA,NA
"FBgn0039342",0,NA,NA,NA,NA,NA
"FBgn0039366",0,NA,NA,NA,NA,NA
"FBgn0039367",0,NA,NA,NA,NA,NA
"FBgn0039368",0,NA,NA,NA,NA,NA
"FBgn0039369",0,NA,NA,NA,NA,NA
"FBgn0039370",0,NA,NA,NA,NA,NA
"FBgn0039374",0,NA,NA,NA,NA,NA
"FBgn0039395",0,NA,NA,NA,NA,NA
"FBgn0039403",0,NA,NA,NA,NA,NA
"FBgn0039405",0,NA,NA,NA,NA,NA
"FBgn0039425",0,NA,NA,NA,NA,NA
"FBgn0039436",0,NA,NA,NA,NA,NA
"FBgn0039437",0,NA,NA,NA,NA,NA
"FBgn0039440",0,NA,NA,NA,NA,NA
"FBgn0039441",0,NA,NA,NA,NA,NA
"FBgn0039443",0,NA,NA,NA,NA,NA
"FBgn0039444",0,NA,NA,NA,NA,NA
"FBgn0039448",0,NA,NA,NA,NA,NA
"FBgn0039452",0,NA,NA,NA,NA,NA
"FBgn0039471",0,NA,NA,NA,NA,NA
"FBgn0039472",0,NA,NA,NA,NA,NA
"FBgn0039511",0,NA,NA,NA,NA,NA
"FBgn0039518",0,NA,NA,NA,NA,NA
"FBgn0039520",0,NA,NA,NA,NA,NA
"FBgn0039521",0,NA,NA,NA,NA,NA
"FBgn0039522",0,NA,NA,NA,NA,NA
"FBgn0039552",0,NA,NA,NA,NA,NA
"FBgn0039577",0,NA,NA,NA,NA,NA
"FBgn0039582",0,NA,NA,NA,NA,NA
"FBgn0039597",0,NA,NA,NA,NA,NA
"FBgn0039599",0,NA,NA,NA,NA,NA
"FBgn0039619",0,NA,NA,NA,NA,NA
"FBgn0039675",0,NA,NA,NA,NA,NA
"FBgn0039684",0,NA,NA,NA,NA,NA
"FBgn0039777",0,NA,NA,NA,NA,NA
"FBgn0039796",0,NA,NA,NA,NA,NA
"FBgn0039810",0,NA,NA,NA,NA,NA
"FBgn0039811",0,NA,NA,NA,NA,NA
"FBgn0039812",0,NA,NA,NA,NA,NA
"FBgn0039816",0,NA,NA,NA,NA,NA
"FBgn0039820",0,NA,NA,NA,NA,NA
"FBgn0039839",0,NA,NA,NA,NA,NA
"FBgn0039939",0,NA,NA,NA,NA,NA
"FBgn0040063",0,NA,NA,NA,NA,NA
"FBgn0040076",0,NA,NA,NA,NA,NA
"FBgn0040077",0,NA,NA,NA,NA,NA
"FBgn0040098",0,NA,NA,NA,NA,NA
"FBgn0040233",0,NA,NA,NA,NA,NA
"FBgn0040279",0,NA,NA,NA,NA,NA
"FBgn0040291",0,NA,NA,NA,NA,NA
"FBgn0040385",0,NA,NA,NA,NA,NA
"FBgn0040487",0,NA,NA,NA,NA,NA
"FBgn0040522",0,NA,NA,NA,NA,NA
"FBgn0040531",0,NA,NA,NA,NA,NA
"FBgn0040553",0,NA,NA,NA,NA,NA
"FBgn0040565",0,NA,NA,NA,NA,NA
"FBgn0040585",0,NA,NA,NA,NA,NA
"FBgn0040587",0,NA,NA,NA,NA,NA
"FBgn0040606",0,NA,NA,NA,NA,NA
"FBgn0040607",0,NA,NA,NA,NA,NA
"FBgn0040608",0,NA,NA,NA,NA,NA
"FBgn0040623",0,NA,NA,NA,NA,NA
"FBgn0040628",0,NA,NA,NA,NA,NA
"FBgn0040637",0,NA,NA,NA,NA,NA
"FBgn0040648",0,NA,NA,NA,NA,NA
"FBgn0040653",0,NA,NA,NA,NA,NA
"FBgn0040674",0,NA,NA,NA,NA,NA
"FBgn0040679",0,NA,NA,NA,NA,NA
"FBgn0040684",0,NA,NA,NA,NA,NA
"FBgn0040694",0,NA,NA,NA,NA,NA
"FBgn0040699",0,NA,NA,NA,NA,NA
"FBgn0040715",0,NA,NA,NA,NA,NA
"FBgn0040725",0,NA,NA,NA,NA,NA
"FBgn0040733",0,NA,NA,NA,NA,NA
"FBgn0040734",0,NA,NA,NA,NA,NA
"FBgn0040736",0,NA,NA,NA,NA,NA
"FBgn0040755",0,NA,NA,NA,NA,NA
"FBgn0040794",0,NA,NA,NA,NA,NA
"FBgn0040796",0,NA,NA,NA,NA,NA
"FBgn0040798",0,NA,NA,NA,NA,NA
"FBgn0040799",0,NA,NA,NA,NA,NA
"FBgn0040801",0,NA,NA,NA,NA,NA
"FBgn0040809",0,NA,NA,NA,NA,NA
"FBgn0040811",0,NA,NA,NA,NA,NA
"FBgn0040812",0,NA,NA,NA,NA,NA
"FBgn0040816",0,NA,NA,NA,NA,NA
"FBgn0040828",0,NA,NA,NA,NA,NA
"FBgn0040832",0,NA,NA,NA,NA,NA
"FBgn0040859",0,NA,NA,NA,NA,NA
"FBgn0040871",0,NA,NA,NA,NA,NA
"FBgn0040898",0,NA,NA,NA,NA,NA
"FBgn0040940",0,NA,NA,NA,NA,NA
"FBgn0040968",0,NA,NA,NA,NA,NA
"FBgn0040972",0,NA,NA,NA,NA,NA
"FBgn0040992",0,NA,NA,NA,NA,NA
"FBgn0040993",0,NA,NA,NA,NA,NA
"FBgn0040995",0,NA,NA,NA,NA,NA
"FBgn0041103",0,NA,NA,NA,NA,NA
"FBgn0041232",0,NA,NA,NA,NA,NA
"FBgn0041235",0,NA,NA,NA,NA,NA
"FBgn0041236",0,NA,NA,NA,NA,NA
"FBgn0041238",0,NA,NA,NA,NA,NA
"FBgn0041239",0,NA,NA,NA,NA,NA
"FBgn0041240",0,NA,NA,NA,NA,NA
"FBgn0041242",0,NA,NA,NA,NA,NA
"FBgn0041247",0,NA,NA,NA,NA,NA
"FBgn0041248",0,NA,NA,NA,NA,NA
"FBgn0041579",0,NA,NA,NA,NA,NA
"FBgn0041622",0,NA,NA,NA,NA,NA
"FBgn0041624",0,NA,NA,NA,NA,NA
"FBgn0041625",0,NA,NA,NA,NA,NA
"FBgn0041626",0,NA,NA,NA,NA,NA
"FBgn0041719",0,NA,NA,NA,NA,NA
"FBgn0041720",0,NA,NA,NA,NA,NA
"FBgn0042086",0,NA,NA,NA,NA,NA
"FBgn0042098",0,NA,NA,NA,NA,NA
"FBgn0042103",0,NA,NA,NA,NA,NA
"FBgn0042118",0,NA,NA,NA,NA,NA
"FBgn0042146",0,NA,NA,NA,NA,NA
"FBgn0042182",0,NA,NA,NA,NA,NA
"FBgn0042187",0,NA,NA,NA,NA,NA
"FBgn0042199",0,NA,NA,NA,NA,NA
"FBgn0042201",0,NA,NA,NA,NA,NA
"FBgn0042641",0,NA,NA,NA,NA,NA
"FBgn0043002",0,NA,NA,NA,NA,NA
"FBgn0043021",0,NA,NA,NA,NA,NA
"FBgn0043470",0,NA,NA,NA,NA,NA
"FBgn0043471",0,NA,NA,NA,NA,NA
"FBgn0043530",0,NA,NA,NA,NA,NA
"FBgn0043532",0,NA,NA,NA,NA,NA
"FBgn0043533",0,NA,NA,NA,NA,NA
"FBgn0043534",0,NA,NA,NA,NA,NA
"FBgn0043535",0,NA,NA,NA,NA,NA
"FBgn0043536",0,NA,NA,NA,NA,NA
"FBgn0043576",0,NA,NA,NA,NA,NA
"FBgn0044328",0,NA,NA,NA,NA,NA
"FBgn0044419",0,NA,NA,NA,NA,NA
"FBgn0044809",0,NA,NA,NA,NA,NA
"FBgn0044810",0,NA,NA,NA,NA,NA
"FBgn0044811",0,NA,NA,NA,NA,NA
"FBgn0044817",0,NA,NA,NA,NA,NA
"FBgn0045442",0,NA,NA,NA,NA,NA
"FBgn0045471",0,NA,NA,NA,NA,NA
"FBgn0045476",0,NA,NA,NA,NA,NA
"FBgn0045482",0,NA,NA,NA,NA,NA
"FBgn0045483",0,NA,NA,NA,NA,NA
"FBgn0045485",0,NA,NA,NA,NA,NA
"FBgn0045486",0,NA,NA,NA,NA,NA
"FBgn0045487",0,NA,NA,NA,NA,NA
"FBgn0045497",0,NA,NA,NA,NA,NA
"FBgn0045499",0,NA,NA,NA,NA,NA
"FBgn0045500",0,NA,NA,NA,NA,NA
"FBgn0045501",0,NA,NA,NA,NA,NA
"FBgn0045827",0,NA,NA,NA,NA,NA
"FBgn0046212",0,NA,NA,NA,NA,NA
"FBgn0046297",0,NA,NA,NA,NA,NA
"FBgn0046323",0,NA,NA,NA,NA,NA
"FBgn0046697",0,NA,NA,NA,NA,NA
"FBgn0046793",0,NA,NA,NA,NA,NA
"FBgn0046817",0,NA,NA,NA,NA,NA
"FBgn0046818",0,NA,NA,NA,NA,NA
"FBgn0046819",0,NA,NA,NA,NA,NA
"FBgn0046820",0,NA,NA,NA,NA,NA
"FBgn0046821",0,NA,NA,NA,NA,NA
"FBgn0046822",0,NA,NA,NA,NA,NA
"FBgn0046824",0,NA,NA,NA,NA,NA
"FBgn0046828",0,NA,NA,NA,NA,NA
"FBgn0046829",0,NA,NA,NA,NA,NA
"FBgn0046833",0,NA,NA,NA,NA,NA
"FBgn0046834",0,NA,NA,NA,NA,NA
"FBgn0046873",0,NA,NA,NA,NA,NA
"FBgn0046874",0,NA,NA,NA,NA,NA
"FBgn0046879",0,NA,NA,NA,NA,NA
"FBgn0046880",0,NA,NA,NA,NA,NA
"FBgn0046885",0,NA,NA,NA,NA,NA
"FBgn0046886",0,NA,NA,NA,NA,NA
"FBgn0046888",0,NA,NA,NA,NA,NA
"FBgn0050018",0,NA,NA,NA,NA,NA
"FBgn0050025",0,NA,NA,NA,NA,NA
"FBgn0050026",0,NA,NA,NA,NA,NA
"FBgn0050029",0,NA,NA,NA,NA,NA
"FBgn0050031",0,NA,NA,NA,NA,NA
"FBgn0050034",0,NA,NA,NA,NA,NA
"FBgn0050050",0,NA,NA,NA,NA,NA
"FBgn0050058",0,NA,NA,NA,NA,NA
"FBgn0050067",0,NA,NA,NA,NA,NA
"FBgn0050072",0,NA,NA,NA,NA,NA
"FBgn0050073",0,NA,NA,NA,NA,NA
"FBgn0050075",0,NA,NA,NA,NA,NA
"FBgn0050080",0,NA,NA,NA,NA,NA
"FBgn0050098",0,NA,NA,NA,NA,NA
"FBgn0050100",0,NA,NA,NA,NA,NA
"FBgn0050106",0,NA,NA,NA,NA,NA
"FBgn0050108",0,NA,NA,NA,NA,NA
"FBgn0050114",0,NA,NA,NA,NA,NA
"FBgn0050120",0,NA,NA,NA,NA,NA
"FBgn0050121",0,NA,NA,NA,NA,NA
"FBgn0050125",0,NA,NA,NA,NA,NA
"FBgn0050151",0,NA,NA,NA,NA,NA
"FBgn0050155",0,NA,NA,NA,NA,NA
"FBgn0050160",0,NA,NA,NA,NA,NA
"FBgn0050192",0,NA,NA,NA,NA,NA
"FBgn0050198",0,NA,NA,NA,NA,NA
"FBgn0050199",0,NA,NA,NA,NA,NA
"FBgn0050200",0,NA,NA,NA,NA,NA
"FBgn0050201",0,NA,NA,NA,NA,NA
"FBgn0050202",0,NA,NA,NA,NA,NA
"FBgn0050206",0,NA,NA,NA,NA,NA
"FBgn0050208",0,NA,NA,NA,NA,NA
"FBgn0050209",0,NA,NA,NA,NA,NA
"FBgn0050211",0,NA,NA,NA,NA,NA
"FBgn0050212",0,NA,NA,NA,NA,NA
"FBgn0050215",0,NA,NA,NA,NA,NA
"FBgn0050218",0,NA,NA,NA,NA,NA
"FBgn0050220",0,NA,NA,NA,NA,NA
"FBgn0050222",0,NA,NA,NA,NA,NA
"FBgn0050223",0,NA,NA,NA,NA,NA
"FBgn0050227",0,NA,NA,NA,NA,NA
"FBgn0050229",0,NA,NA,NA,NA,NA
"FBgn0050231",0,NA,NA,NA,NA,NA
"FBgn0050234",0,NA,NA,NA,NA,NA
"FBgn0050235",0,NA,NA,NA,NA,NA
"FBgn0050241",0,NA,NA,NA,NA,NA
"FBgn0050249",0,NA,NA,NA,NA,NA
"FBgn0050250",0,NA,NA,NA,NA,NA
"FBgn0050251",0,NA,NA,NA,NA,NA
"FBgn0050257",0,NA,NA,NA,NA,NA
"FBgn0050265",0,NA,NA,NA,NA,NA
"FBgn0050274",0,NA,NA,NA,NA,NA
"FBgn0050278",0,NA,NA,NA,NA,NA
"FBgn0050290",0,NA,NA,NA,NA,NA
"FBgn0050298",0,NA,NA,NA,NA,NA
"FBgn0050299",0,NA,NA,NA,NA,NA
"FBgn0050316",0,NA,NA,NA,NA,NA
"FBgn0050325",0,NA,NA,NA,NA,NA
"FBgn0050333",0,NA,NA,NA,NA,NA
"FBgn0050350",0,NA,NA,NA,NA,NA
"FBgn0050363",0,NA,NA,NA,NA,NA
"FBgn0050366",0,NA,NA,NA,NA,NA
"FBgn0050369",0,NA,NA,NA,NA,NA
"FBgn0050371",0,NA,NA,NA,NA,NA
"FBgn0050375",0,NA,NA,NA,NA,NA
"FBgn0050376",0,NA,NA,NA,NA,NA
"FBgn0050385",0,NA,NA,NA,NA,NA
"FBgn0050395",0,NA,NA,NA,NA,NA
"FBgn0050406",0,NA,NA,NA,NA,NA
"FBgn0050407",0,NA,NA,NA,NA,NA
"FBgn0050411",0,NA,NA,NA,NA,NA
"FBgn0050412",0,NA,NA,NA,NA,NA
"FBgn0050429",0,NA,NA,NA,NA,NA
"FBgn0050430",0,NA,NA,NA,NA,NA
"FBgn0050447",0,NA,NA,NA,NA,NA
"FBgn0050454",0,NA,NA,NA,NA,NA
"FBgn0050457",0,NA,NA,NA,NA,NA
"FBgn0050461",0,NA,NA,NA,NA,NA
"FBgn0050462",0,NA,NA,NA,NA,NA
"FBgn0050464",0,NA,NA,NA,NA,NA
"FBgn0050471",0,NA,NA,NA,NA,NA
"FBgn0050480",0,NA,NA,NA,NA,NA
"FBgn0050481",0,NA,NA,NA,NA,NA
"FBgn0050503",0,NA,NA,NA,NA,NA
"FBgn0050506",0,NA,NA,NA,NA,NA
"FBgn0051008",0,NA,NA,NA,NA,NA
"FBgn0051014",0,NA,NA,NA,NA,NA
"FBgn0051023",0,NA,NA,NA,NA,NA
"FBgn0051050",0,NA,NA,NA,NA,NA
"FBgn0051054",0,NA,NA,NA,NA,NA
"FBgn0051070",0,NA,NA,NA,NA,NA
"FBgn0051071",0,NA,NA,NA,NA,NA
"FBgn0051084",0,NA,NA,NA,NA,NA
"FBgn0051086",0,NA,NA,NA,NA,NA
"FBgn0051099",0,NA,NA,NA,NA,NA
"FBgn0051131",0,NA,NA,NA,NA,NA
"FBgn0051143",0,NA,NA,NA,NA,NA
"FBgn0051162",0,NA,NA,NA,NA,NA
"FBgn0051165",0,NA,NA,NA,NA,NA
"FBgn0051166",0,NA,NA,NA,NA,NA
"FBgn0051167",0,NA,NA,NA,NA,NA
"FBgn0051189",0,NA,NA,NA,NA,NA
"FBgn0051199",0,NA,NA,NA,NA,NA
"FBgn0051206",0,NA,NA,NA,NA,NA
"FBgn0051210",0,NA,NA,NA,NA,NA
"FBgn0051215",0,NA,NA,NA,NA,NA
"FBgn0051228",0,NA,NA,NA,NA,NA
"FBgn0051242",0,NA,NA,NA,NA,NA
"FBgn0051253",0,NA,NA,NA,NA,NA
"FBgn0051282",0,NA,NA,NA,NA,NA
"FBgn0051286",0,NA,NA,NA,NA,NA
"FBgn0051292",0,NA,NA,NA,NA,NA
"FBgn0051315",0,NA,NA,NA,NA,NA
"FBgn0051327",0,NA,NA,NA,NA,NA
"FBgn0051331",0,NA,NA,NA,NA,NA
"FBgn0051333",0,NA,NA,NA,NA,NA
"FBgn0051334",0,NA,NA,NA,NA,NA
"FBgn0051339",0,NA,NA,NA,NA,NA
"FBgn0051345",0,NA,NA,NA,NA,NA
"FBgn0051356",0,NA,NA,NA,NA,NA
"FBgn0051358",0,NA,NA,NA,NA,NA
"FBgn0051382",0,NA,NA,NA,NA,NA
"FBgn0051383",0,NA,NA,NA,NA,NA
"FBgn0051386",0,NA,NA,NA,NA,NA
"FBgn0051413",0,NA,NA,NA,NA,NA
"FBgn0051418",0,NA,NA,NA,NA,NA
"FBgn0051419",0,NA,NA,NA,NA,NA
"FBgn0051423",0,NA,NA,NA,NA,NA
"FBgn0051424",0,NA,NA,NA,NA,NA
