"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039612",5765.08537782619,0.299074676008885,0.121524089808313,2.46103201826594,1,1
"FBgn0039613",2832.87054455704,0.533933274525153,0.123927610875418,4.30842869279476,0.999999999999997,1
"FBgn0039620",29.8634743960735,0.340529686436069,0.36292714098813,0.938286636565453,0.999300496415604,1
"FBgn0039621",7.60407232693196,0.182687082561061,0.627551924699258,0.291110703944714,0.985763544145184,1
"FBgn0039622",101.952958504917,-0.285347715377211,0.234857999531485,-1.2149797577534,0.999999884111327,1
"FBgn0039623",902.656264035854,0.15358555058151,0.103729410875557,1.4806364876184,1,1
"FBgn0039625",535.555259895442,-0.0826511984833237,0.158801866668551,-0.52046742407526,1,1
"FBgn0039626",581.357241867891,0.18963495744485,0.12369975622321,1.53302612094613,1,1
"FBgn0039627",176.541777562071,0.0814301817530825,0.163846984500563,0.496989200022798,1,1
"FBgn0039629",3.21406099534363,-0.233219782168467,1.03704205332075,-0.224889416414374,0.936387834616286,1
"FBgn0039630",9.33810393050343,0.0528000969186628,0.611530717621854,0.0863408744600665,0.996577187734297,1
"FBgn0039631",150.068150798446,-0.191628018645605,0.174304551192569,-1.09938620268095,0.99999999999997,1
"FBgn0039632",1144.56976590689,-0.0262818483810111,0.0988439568532513,-0.265892313680142,1,1
"FBgn0039633",3050.45065533743,0.15016936370807,0.165596654725072,0.906838148134002,1,1
"FBgn0039634",1196.64195946421,0.0771432777045747,0.12625159177883,0.611028159072369,1,1
"FBgn0039635",1846.07318560416,0.0842725162809369,0.153626697628554,0.54855384891951,1,1
"FBgn0039636",808.072928402989,0.245146776828676,0.120204103562091,2.03942103109689,1,1
"FBgn0039637",3037.3738165885,0.50900323914191,0.100269050074375,5.07637440231413,1,1
"FBgn0039638",680.588245217171,-0.117587451464554,0.104687443789601,-1.1232240200733,1,1
"FBgn0039639",38.9470748834309,0.0509921521952845,0.357561168527749,0.142610989904871,0.999981859885346,1
"FBgn0039640",72.0228298705173,1.7987130334897,0.262239590521809,6.85904454743308,0.127333971264046,1
"FBgn0039641",118.094876032582,-0.164188368984309,0.198540837173312,-0.826975303025362,0.999999999991408,1
"FBgn0039642",178.864608367981,-0.193278514888534,0.154546243604031,-1.2506192993195,1,1
"FBgn0039644",1048.44829069538,-0.414997242439903,0.118470275200553,-3.50296512553357,1,1
"FBgn0039645",2.83205857857495,0.463468662514648,1.01259083154035,0.457705766315915,0.873245354517038,1
"FBgn0039647",7.44160485318327,-1.12719334102675,0.696506881176983,-1.61835205292154,0.703843158918371,1
"FBgn0039650",51.821937582314,-0.480505342389244,0.362468079114182,-1.32564871247015,0.997543243279889,1
"FBgn0039651",74.2294603344455,-1.12251069640412,0.252303540513284,-4.4490485314653,0.93269548274649,1
"FBgn0039654",773.075189419439,-0.291498113020171,0.134047412834944,-2.17458962359162,1,1
"FBgn0039655",9.26117265776514,0.391023275876465,0.672164923140813,0.581737104116259,0.952965563830566,1
"FBgn0039656",4.65851006937728,0.344968037992204,0.799523557052418,0.431467009257348,0.936233067675763,1
"FBgn0039659",3.49764879077693,0.143751490327653,0.939759174235648,0.152966306973883,0.965651289013354,1
"FBgn0039663",213.319538016817,-0.0166906640297078,0.199017314984916,-0.0838653864412393,0.999999999999967,1
"FBgn0039664",82.6228567142525,-0.116196693369042,0.225918283460268,-0.514330631365111,0.999999999547682,1
"FBgn0039665",2033.31140196896,-0.280835812311968,0.21944392861986,-1.27976114025217,0.999999986174768,1
"FBgn0039667",14.3352652164501,0.288279925527392,0.528979037971515,0.544974195258973,0.989370552272231,1
"FBgn0039668",2345.02186926433,0.136745712687963,0.141610271329846,0.965648264096937,1,1
"FBgn0039673",6.1558348474809,0.342720195390664,0.740831176889114,0.462615783571378,0.947306742414592,1
"FBgn0039674",641.761772592655,0.0308069093726298,0.104043135986426,0.29609747034777,1,1
"FBgn0039678",1.65169391492573,0.259933700047259,1.4690774368043,0.176936690698004,0.916157966163554,1
"FBgn0039679",16.4221420122785,0.253638983732175,1.45121377172297,0.174777133923583,0.918233457404266,1
"FBgn0039680",1411.86569481498,-0.208232798690734,0.105327993333222,-1.9769938845408,1,1
"FBgn0039682",134.781025340533,0.0654067868611348,0.257825991171758,0.253685776844593,0.999999987464833,1
"FBgn0039683",4.30482278876046,0.399313061455493,0.885092128487233,0.451154234235463,0.909114511694087,1
"FBgn0039685",1.41156246187971,-1.05634900192907,1.60563654391662,-0.657900448224928,0.664524494569649,1
"FBgn0039686",1.02963181172268,-0.429139934163844,1.87973444361108,-0.228298170319974,0.867934007761264,1
"FBgn0039687",591.804041639918,0.133940264973342,0.16771573160854,0.798614797125698,1,1
"FBgn0039688",9.40782224473495,-0.209908499997941,0.57341687896092,-0.366066133906474,0.989202214416689,1
"FBgn0039689",621.794899170572,-0.247836868557581,0.13865933468035,-1.78737961731114,1,1
"FBgn0039690",275.463398152895,-0.209341796996976,0.160457904630875,-1.30465244126524,1,1
"FBgn0039691",2627.96616997907,-0.00296402608264962,0.0938923734923584,-0.0315683369415606,1,1
"FBgn0039694",94.7396414023845,0.416553935611822,0.213319831280318,1.95272016254522,0.999999810261561,1
"FBgn0039695",15.4267575189148,-0.305684942988841,0.475841107701812,-0.642409699458752,0.994035689079227,1
"FBgn0039696",718.400326348255,-0.339426049839571,0.116762087219146,-2.9069885433147,1,1
"FBgn0039697",2265.70013517811,-0.113530679694009,0.110952524864521,-1.0232365584527,1,1
"FBgn0039698",511.625566056118,0.0429995982458481,0.171895848177616,0.250149137990916,1,1
"FBgn0039702",388.650569487995,-0.036907064057908,0.12543459775588,-0.294233526620273,1,1
"FBgn0039704",10.0438278613478,0.282906176308957,0.601038426278552,0.470695655951028,0.980072207458768,1
"FBgn0039705",1144.54966251099,0.0189760128745543,0.103504491833357,0.183335162932889,1,1
"FBgn0039709",5.10853998251898,1.27294931460738,0.883728035580421,1.44043106403355,0.602232312529572,1
"FBgn0039710",851.52908712026,0.117107535949098,0.152463084680688,0.768104201711273,1,1
"FBgn0039711",480.057148853287,-0.145096616384709,0.117440334388587,-1.23549219388812,1,1
"FBgn0039712",919.924879452793,-0.0155401660277072,0.118710510234255,-0.130908088905029,1,1
"FBgn0039713",79986.9805516978,0.149223464188291,0.176104942493323,0.847355344350709,0.999999999999991,1
"FBgn0039714",2309.88087050443,0.613302757468412,0.118872626795344,5.1593270377065,0.999999999999956,1
"FBgn0039726",334.2004463152,-0.127908162198291,0.146955715998758,-0.870385757566396,1,1
"FBgn0039727",1230.40235107726,-0.00741267174530077,0.160836446672433,-0.0460882585922688,1,1
"FBgn0039728",3.72082349507765,0.969211227312563,1.07423812796043,0.902231267058756,0.700149448984662,1
"FBgn0039730",420.613623193589,0.0197505884199663,0.163721069042242,0.120635594035062,1,1
"FBgn0039731",112.98371963677,-0.380351544924502,0.189769238444076,-2.00428450913866,0.99999999818307,1
"FBgn0039732",131.488071375078,0.0107068031156799,0.206613914531606,0.0518203391090684,0.999999999999848,1
"FBgn0039733",652.668456304279,0.130237298511495,0.134775498511884,0.966327707554436,1,1
"FBgn0039734",5.3696832783051,-0.365468832975454,0.78736817925918,-0.464165104207432,0.934107948309079,1
"FBgn0039735",1308.44418754837,-0.368904394744554,0.124941188728737,-2.9526243386838,1,1
"FBgn0039736",28.4193211669503,0.226878029363456,0.332764919228933,0.681796716700688,0.999934955200397,1
"FBgn0039737",4018.61326961138,0.139974956572726,0.16205547814003,0.863747144985593,1,1
"FBgn0039738",629.942958187848,-0.279894277608652,0.130072045408284,-2.15184036454635,1,1
"FBgn0039740",404.522927976828,-0.0228165485675804,0.138662191339381,-0.164547728167198,1,1
"FBgn0039741",521.266379557963,0.268562903816672,0.124620075893273,2.15505328408462,1,1
"FBgn0039742",14.7577184642458,-0.329882539220739,0.507769112346536,-0.649670354496877,0.989557508664425,1
"FBgn0039743",1087.03742976983,0.0666100104149691,0.106909054786281,0.623053029026655,1,1
"FBgn0039744",2.1096595316933,-0.902939223178336,1.16205575343293,-0.777018848287518,0.715630826503753,1
"FBgn0039747",7.34479289733214,-0.396907090204488,0.654115838812748,-0.606784099472187,0.956005502010887,1
"FBgn0039751",211.721768839177,-0.123843869320939,0.148380429027752,-0.83463749318164,1,1
"FBgn0039754",4.62207439944679,-0.745114586046972,0.870348642268264,-0.85611047097757,0.812067598707619,1
"FBgn0039755",10.7165448718678,-1.02554073419385,0.563795568969728,-1.81899395922516,0.79998235926616,1
"FBgn0039756",1726.63887641322,-0.424169088215592,0.14185796264431,-2.99009713877775,0.999999999999983,1
"FBgn0039757",40314.846882045,0.127273127411819,0.150909511853754,0.843373792999602,1,1
"FBgn0039759",14.2508316554665,-1.96570745143663,0.543986276009347,-3.61352397684911,0.195970827454267,1
"FBgn0039760",2.43776029328099,-0.762700183840554,1.1254083409027,-0.67770973087758,0.765997145705901,1
"FBgn0039764",100.505689237514,0.24841879373307,0.347408392877327,0.715062729704371,0.999842730168086,1
"FBgn0039765",105.413121811692,-0.189349605307796,0.234802998761682,-0.806419024911945,0.999999988106085,1
"FBgn0039766",65.1512574504602,-0.337113858310389,0.375452273680054,-0.897887379948761,0.999024016570827,1
"FBgn0039767",1293.66984246778,-0.0319500604288124,0.127764434160844,-0.250070065575448,1,1
"FBgn0039773",353.955486479009,-0.0357308509284406,0.16095234868632,-0.221996455597404,1,1
"FBgn0039774",496.810890824623,-0.106585560903464,0.254302418823624,-0.419129166747678,0.999999978789431,1
"FBgn0039776",3224.60548087567,0.467095841193165,0.134405178793517,3.47528157312116,0.999999999999992,1
"FBgn0039788",17.2209151090385,-1.79478411387862,0.471726388596085,-3.80471425230231,0.266016750479153,1
"FBgn0039789",199.01094146939,-0.0658621637414168,0.164750046255796,-0.399770229133393,1,1
"FBgn0039790",654.374681137853,0.112696065578002,0.121996237856023,0.923766728864238,1,1
"FBgn0039795",1.19950719125926,-0.731144479221195,1.81037641929884,-0.403863236080133,0.773366102196389,1
"FBgn0039797",244.490980475578,0.477915837569262,0.15384637694166,3.10644843947473,0.999999999984688,1
"FBgn0039798",35.2909978354654,0.00742349121061043,0.338074579356379,0.0219581467046211,0.999999067976222,1
"FBgn0039799",5.52881309607325,-0.356868814773498,0.754811760637655,-0.472791805034966,0.941991253876696,1
"FBgn0039800",65.7122966203737,0.679719207002877,0.316127018803431,2.15014587989244,0.995267457541868,1
"FBgn0039801",145.419813311672,0.545599656062255,0.223028610908411,2.44632136585522,0.999990624767742,1
"FBgn0039802",965.478542440047,0.0406674342905956,0.13148391385778,0.309295891013586,1,1
"FBgn0039804",975.510172633106,0.404817892822403,0.128753790222635,3.14412408459906,1,1
"FBgn0039807",2.09746430889991,1.72542914675602,1.33021184631106,1.29710854067416,0.440373530211485,1
"FBgn0039808",38.2619635193833,0.969324812084497,0.344512897831952,2.81360964476087,0.93826414689861,1
"FBgn0039809",582.985659779221,0.87729234476318,0.145592480664456,6.02567069919673,0.999990531076249,1
"FBgn0039818",3.68995882633715,-1.24866680342059,1.01844558445943,-1.2260515657136,0.600939827294879,1
"FBgn0039821",3.82602207355849,-0.548116778199776,1.0639717864004,-0.515161008220106,0.841629488412612,1
"FBgn0039828",822.304909439497,0.198849235313089,0.126651398955683,1.57005162953366,1,1
"FBgn0039829",146.371767534688,0.32013577204624,0.213283113494383,1.5009897727073,0.999999984162403,1
"FBgn0039830",10229.2520090169,0.0587381922218745,0.133420205388187,0.440249601257735,1,1
"FBgn0039831",1787.18659435753,0.0497602035306034,0.167480593808877,0.297110264532427,1,1
"FBgn0039832",4.04250337089947,-0.944846115712288,0.913668310417067,-1.03412376782663,0.732003791334399,1
"FBgn0039833",8.22638789990123,0.00921346412096938,0.667750820118038,0.0137977578512606,0.999116791628787,1
"FBgn0039835",192.749581584401,-0.37670771558168,0.264855279293478,-1.42231529832661,0.999988881374368,1
"FBgn0039836",51.0904324815433,-0.081174033656108,0.290187481856285,-0.27972961871701,0.999999519488305,1
"FBgn0039840",2.16350036510164,-0.737529095267467,1.2212143073108,-0.603930932394298,0.767262249482542,1
"FBgn0039844",582.556549428339,-0.400102051666094,0.198247815931854,-2.01819147305827,0.999999985560149,1
"FBgn0039846",575.466938213269,0.250295638682458,0.123048443037315,2.03412276095646,1,1
"FBgn0039848",29.0919515232166,0.511192569801695,0.351235106209249,1.45541422473057,0.997562884517304,1
"FBgn0039849",941.299687490829,0.0235780193744893,0.135340948693862,0.174212014929955,1,1
"FBgn0039851",3.32487787207329,-1.15481770328062,1.0562804171958,-1.09328705188572,0.634066073717561,1
"FBgn0039852",3.32284486695473,-0.468007698570618,1.02451662098534,-0.456808302553947,0.870475227039986,1
"FBgn0039854",233.502478645215,-0.0698664053516267,0.148183256201569,-0.471486503553341,1,1
"FBgn0039855",10.5828972933512,-0.186289153198182,0.551369792955793,-0.33786608475506,0.992518044069061,1
"FBgn0039856",15.2828310278571,0.470089635108706,0.512283709230663,0.917635338852912,0.977867237486726,1
"FBgn0039857",41677.1248364032,0.232088971393492,0.145217142516746,1.59822020576343,1,1
"FBgn0039858",18040.2902808944,0.0472488963938308,0.128259575349845,0.368384943306987,1,1
"FBgn0039859",78.4253507728323,-0.289974694791908,0.313805012053403,-0.924060112661811,0.999942371982538,1
"FBgn0039860",150.696827712293,-0.0728672499585374,0.172211886287682,-0.423125554973666,1,1
"FBgn0039861",302.027913333731,0.253560894808004,0.135192199225476,1.87555862143429,1,1
"FBgn0039862",30.112354252518,-0.246572784177344,0.348352512951847,-0.707825478530216,0.99984002706468,1
"FBgn0039863",2271.08756024419,-0.0563754699703299,0.127660918580449,-0.441603198513753,1,1
"FBgn0039867",335.14096434577,0.0768060582524989,0.131301601987217,0.584959033934531,1,1
"FBgn0039868",272.360626147406,0.136829217347585,0.20747201432122,0.659506863107513,0.999999999974909,1
"FBgn0039869",1662.52906290564,-0.386815604822171,0.142331469838533,-2.71770962009309,0.999999999999997,1
"FBgn0039870",232.417810017437,-0.360990802634788,0.186351967952552,-1.93714510558162,0.999999999508479,1
"FBgn0039872",6.08919057200276,0.292942975819685,0.756047136831676,0.387466550098059,0.953674240592793,1
"FBgn0039873",1.66018017034109,-0.51011678497122,1.43319256565061,-0.355930387302595,0.835494246460381,1
"FBgn0039874",882.074789177122,0.351669310587817,0.106896470187693,3.28981218903059,1,1
"FBgn0039875",1551.51844447225,0.0712618375070833,0.103758834695252,0.68680260063044,1,1
"FBgn0039876",277.607225777376,-0.518600229589733,0.146209660144279,-3.5469628277501,0.999999999990419,1
"FBgn0039877",564.282511510527,0.0149813986838094,0.13513306166565,0.110864051322072,1,1
"FBgn0039879",4.20749409530289,-0.424532362864737,0.822319127341225,-0.516262298600985,0.914169682055001,1
"FBgn0039881",56.7111118487234,-0.506293753419104,0.264402491876006,-1.91485999177547,0.999914467203029,1
"FBgn0039882",236.490122300948,0.0354465547314496,0.154777504509042,0.229016192268294,1,1
"FBgn0039883",88.2158729122849,-0.513814988656722,0.238863710316794,-2.15108016188509,0.99998175514964,1
"FBgn0039886",899.357407075733,0.632607671564658,0.108582689636396,5.82604532714219,0.999999999999999,1
"FBgn0039887",2.06221056411361,1.35033024752072,1.28812721498553,1.04828951039272,0.559706438390608,1
"FBgn0039889",360.294721815972,0.0358584003856848,0.537702214650618,0.0666882140498239,0.998907809134503,1
"FBgn0039890",1202.28591880678,0.220259892352741,0.378797472454152,0.581471388723166,0.999638287299028,1
"FBgn0039896",228.910380806054,0.232732445305912,0.262198487285024,0.887619328836626,0.999999328367486,1
"FBgn0039897",738.638734156575,0.281438902260977,0.227883818899361,1.23501046989768,0.999999955359801,1
"FBgn0039900",5.50059453418761,-0.0662811696135143,0.876426993198842,-0.0756265725814729,0.986025345886476,1
"FBgn0039902",692.177260525676,0.12893747821737,0.254514473156411,0.506601752813218,0.999999964250445,1
"FBgn0039904",1863.65866166564,0.144693629826128,0.212384705978045,0.681280834981996,0.999999999912252,1
"FBgn0039905",45.5363912258639,-0.188980810362435,0.357323747264967,-0.528878396157363,0.999879387973014,1
"FBgn0039907",1188.2679826002,0.164782023178396,0.199752764530827,0.824929875516019,0.999999999988403,1
"FBgn0039908",163.160746206308,-0.176693305033745,0.242479140252695,-0.728694867730095,0.999999975845068,1
"FBgn0039909",1660.52739412364,-0.0283140845633303,0.113270250753942,-0.249969293568858,1,1
"FBgn0039911",53.4527931743141,-0.322915506515734,0.285642303980026,-1.13048908378191,0.999981124912477,1
"FBgn0039914",593.344755436817,0.0722026167526218,0.481744214283796,0.149877496421965,0.999030814734292,1
"FBgn0039915",12.3870744045229,0.632890554960123,0.53782288544163,1.17676389772895,0.946583712366113,1
"FBgn0039916",17.9717590046929,0.124395056691147,0.545658042779896,0.227972552291921,0.995604610218974,1
"FBgn0039920",638.959953338838,0.033699269993415,0.201523273931674,0.16722271991691,0.999999999999842,1
"FBgn0039923",875.746235875613,0.119284950034121,0.440148838731396,0.271010484494124,0.999263457394094,1
"FBgn0039924",359.895126769756,0.0742570744126933,0.267350343293572,0.277751932157249,0.999999953612191,1
"FBgn0039925",10.3582816838971,-0.237496670833598,0.651204934664331,-0.364703426204867,0.977545998273097,1
